Format Version,1.25,Take Name,Take 2026-04-10 07.15.19 PM,Take Notes,,Capture Frame Rate,240.000000,Export Frame Rate,240.000000,Capture Start Time,2026-04-10 07.15.19.635 ,Capture Start Frame,542503,Total Frames in Take,1281,Total Exported Frames,1281,Rotation Type,Quaternion,Length Units,Millimeters,Coordinate Space,Global

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
947,3.945833,0.795186,-0.554768,-0.171697,-0.174447,738.947998,371.290710,-1268.908813,749.335144,297.600861,-1250.635010,728.602295,409.693542,-1216.425415,727.741333,442.774872,-1274.802368,750.113159,335.093689,-1333.772827,749.742249,296.961243,-1250.920898,728.184692,409.954132,-1216.098633,728.019775,443.113068,-1275.075195,749.907043,335.067291,-1333.588257,729.257446,324.402008,-1190.125488,722.126587,429.027130,-1393.741943,715.080566,477.116669,-1412.919434,681.716003,699.948792,-1372.626587
948,3.950000,0.794100,-0.554451,-0.173613,-0.178459,738.630554,372.069702,-1279.229614,748.893250,298.203888,-1261.607544,728.278564,410.013641,-1226.414795,727.531006,443.619720,-1284.492676,749.819336,336.441650,-1344.403687,749.373657,297.530029,-1262.017944,727.800781,410.324768,-1226.107544,727.850281,443.929077,-1284.733887,749.571472,336.392731,-1344.136108,728.994629,324.254456,-1200.799194,721.931030,430.817902,-1403.338867,714.780579,479.275757,-1422.056519,681.611084,701.476746,-1378.613159
949,3.954167,0.793039,-0.553949,-0.175189,-0.183137,738.363953,372.793640,-1289.523193,748.476990,298.745026,-1272.595337,727.934204,410.237000,-1236.367432,727.380066,444.407593,-1294.117310,749.664856,337.785095,-1355.012939,748.772583,298.246674,-1272.935425,727.657349,410.452209,-1236.118652,727.548767,444.747467,-1294.292480,749.528320,337.673767,-1354.811035,728.312866,324.417908,-1211.540527,721.860352,432.667816,-1413.042480,714.903442,481.211609,-1431.050781,681.486267,702.978577,-1384.497192
950,3.958333,0.791907,-0.553060,-0.178529,-0.187442,738.057861,373.266632,-1299.643066,748.171143,299.030945,-1283.555786,727.664795,410.110626,-1246.062988,727.080566,444.929108,-1303.424194,749.314941,338.995972,-1365.529297,748.638489,298.285309,-1284.018066,727.218933,410.479614,-1245.762451,727.348083,445.274292,-1303.606934,749.103088,338.902069,-1365.280151,728.223938,323.898438,-1222.363770,721.692871,434.521179,-1422.570923,714.643127,483.286774,-1440.047974,681.398499,704.482788,-1390.666748
951,3.962500,0.790742,-0.552144,-0.180672,-0.192927,737.790955,373.678436,-1309.986816,747.789734,299.247620,-1294.751953,727.294312,409.897034,-1256.002075,726.893616,445.391632,-1312.948975,749.186157,340.177582,-1376.244263,748.146606,298.610199,-1295.088135,726.916443,410.198486,-1255.593872,727.120911,445.687714,-1313.232422,749.016846,340.156311,-1376.064575,727.748108,323.511322,-1233.052368,721.390991,436.549438,-1432.083374,714.748413,485.474335,-1448.815186,681.243591,705.902649,-1396.776367
952,3.966667,0.790085,-0.550237,-0.183564,-0.198265,737.540039,374.143768,-1320.078003,747.622131,299.541962,-1305.762207,726.891785,409.665039,-1265.661377,726.541321,445.872498,-1322.158081,749.105164,341.495728,-1386.730591,748.018616,298.926697,-1306.139282,726.534973,409.906860,-1265.462280,726.776611,446.268311,-1322.287720,748.915161,341.384399,-1386.508911,727.422180,322.865173,-1244.039185,721.562256,438.400665,-1441.612915,714.412354,487.725220,-1457.578979,681.228760,707.511536,-1402.936035
953,3.970833,0.789041,-0.548494,-0.188086,-0.202957,737.253601,374.484314,-1330.215454,747.483887,299.713867,-1316.920776,726.637939,409.252808,-1275.308472,726.132019,446.215851,-1331.312500,748.760559,342.754730,-1397.320190,747.990173,298.853668,-1317.301392,726.165222,409.588745,-1275.016113,726.433716,446.627594,-1331.517578,748.528503,342.723663,-1397.113770,726.920837,322.232239,-1254.660522,720.912537,440.451508,-1450.555908,714.332947,489.928162,-1466.304077,681.105286,708.955139,-1409.054077
954,3.975000,0.787294,-0.548002,-0.189564,-0.209589,736.968323,374.832062,-1340.455566,746.913879,299.864471,-1328.087524,726.210022,408.917603,-1285.149536,726.067505,446.605530,-1340.670410,748.682068,343.940735,-1407.914673,747.249695,299.322144,-1328.463867,725.910095,409.139832,-1284.945190,726.257507,446.959808,-1340.790527,748.523254,343.829590,-1407.702271,726.717529,321.622467,-1265.784302,721.253967,442.261841,-1460.052124,714.144104,492.134827,-1474.891235,680.907898,710.425842,-1415.046021
955,3.979167,0.786333,-0.546085,-0.193610,-0.214444,736.654907,375.227875,-1350.506104,746.744202,300.121674,-1339.135376,725.869080,408.560272,-1294.748169,725.623535,446.977905,-1349.766357,748.382751,345.251678,-1418.374268,747.215637,299.462402,-1339.595581,725.430786,408.840027,-1294.479614,725.922485,447.285095,-1349.959595,748.136108,345.202484,-1418.086914,725.963379,321.100403,-1276.379883,720.898499,444.325989,-1468.974121,714.346130,494.172455,-1483.462036,680.755737,711.860046,-1421.095947
956,3.983333,0.784664,-0.545000,-0.195805,-0.221218,736.261475,375.649139,-1360.460938,746.174866,300.371002,-1350.119385,725.324097,408.206970,-1304.276489,725.354431,447.401489,-1358.744507,748.192627,346.617218,-1428.703247,746.543762,299.790466,-1350.552734,724.966187,408.493256,-1303.973511,725.561584,447.770416,-1358.867554,748.031738,346.475952,-1428.524780,725.586548,320.238159,-1287.275513,720.535339,446.497589,-1477.950684,714.237000,496.331909,-1491.835083,680.549255,713.256592,-1427.075806
957,3.987500,0.783182,-0.543476,-0.199297,-0.227024,735.976074,375.934845,-1370.591675,745.883728,300.518097,-1361.308472,724.984070,407.692841,-1313.962036,725.063599,447.655243,-1367.869141,747.973083,347.873260,-1439.227051,746.272583,299.833740,-1361.715210,724.656128,407.910126,-1313.710693,725.285217,448.034882,-1368.069092,747.782532,347.838501,-1438.973633,725.114136,319.623230,-1297.859009,720.518127,448.570129,-1486.867065,713.895203,498.645386,-1500.283325,680.514709,714.761108,-1433.177368
958,3.991667,0.781622,-0.541936,-0.201728,-0.233834,735.612976,376.206726,-1380.521484,745.420898,300.653168,-1372.306763,724.440308,407.143005,-1323.473755,724.752930,447.889618,-1376.789795,747.837891,349.141235,-1449.515991,745.796936,299.903656,-1372.664429,724.147400,407.351990,-1323.286499,724.959106,448.239746,-1376.983887,747.644287,349.176819,-1449.247925,724.667175,318.948395,-1308.907837,720.319885,450.636108,-1495.880615,714.052063,500.828796,-1508.673462,680.618835,715.934631,-1439.151733
959,3.995833,0.780209,-0.539732,-0.205566,-0.240220,735.263306,376.502075,-1390.458008,745.146423,300.839935,-1383.416016,723.976868,406.526672,-1332.947510,724.315918,448.105347,-1385.617065,747.613953,350.536407,-1459.851562,745.484924,300.303436,-1383.817017,723.689453,406.723572,-1332.755737,724.513000,448.387238,-1385.761597,747.431763,350.494324,-1459.580688,724.100830,318.241333,-1319.800415,720.473145,452.391602,-1504.794189,714.037537,503.001678,-1516.935181,680.181885,717.413879,-1445.070312
960,4.000000,0.778787,-0.537614,-0.209378,-0.246216,734.987610,376.604706,-1400.404907,744.950623,300.856537,-1394.490967,723.612305,405.749146,-1342.460693,723.953857,448.114746,-1394.499390,747.433777,351.698486,-1470.168701,745.355042,300.247101,-1394.936523,723.296143,405.936646,-1342.338257,724.179871,448.499603,-1394.584106,747.221069,351.612793,-1469.868042,723.724243,317.217743,-1330.562134,720.503479,454.469452,-1513.536987,713.905579,505.175995,-1525.024292,680.078979,718.760437,-1450.987305
961,4.004167,0.776099,-0.536782,-0.211586,-0.254493,734.588379,376.806671,-1410.298096,744.224854,300.929840,-1405.621826,723.051086,405.011475,-1351.922607,723.807983,448.250244,-1403.233521,747.269714,353.035217,-1480.414551,744.542480,300.440277,-1405.962769,722.780212,405.131317,-1351.742432,724.020874,448.544464,-1403.421631,747.073792,353.038300,-1480.133301,723.085327,316.448120,-1341.514404,720.402588,456.434479,-1522.056641,714.091370,507.208099,-1532.947144,680.073486,720.074585,-1456.942383
962,4.008333,0.774531,-0.534171,-0.215640,-0.261271,734.241028,376.887482,-1420.132568,743.989624,300.957916,-1416.713623,722.563599,404.091003,-1361.311279,723.336243,448.185608,-1411.888428,747.074585,354.315430,-1490.616699,744.382324,300.410553,-1417.155151,722.200684,404.303986,-1361.043823,723.591980,448.457855,-1412.067505,746.855652,354.285065,-1490.346802,722.609009,315.293030,-1352.357666,720.235352,458.440796,-1530.680054,713.989929,509.350708,-1540.825439,679.978516,721.419067,-1462.873779
963,4.012500,0.772540,-0.531828,-0.219067,-0.268981,733.886963,376.923004,-1429.963501,743.624023,300.944336,-1427.853638,722.016052,403.084503,-1370.709961,722.955322,448.065155,-1420.497925,746.952454,355.598083,-1500.792480,743.955261,300.476776,-1428.272705,721.729492,403.309479,-1370.565796,723.137268,448.331970,-1420.524658,746.784058,355.490723,-1500.574951,722.160950,314.249237,-1363.506958,720.007202,460.342407,-1539.011353,713.992126,511.454834,-1548.639282,680.035950,722.791992,-1468.764404
964,4.016667,0.769843,-0.530145,-0.223093,-0.276618,733.512390,376.922180,-1439.716797,743.137085,300.903503,-1438.979736,721.581909,402.014221,-1380.014404,722.667297,447.895508,-1428.970581,746.663391,356.875671,-1510.902344,743.419312,300.390472,-1439.454224,721.373169,402.231384,-1379.847778,722.791931,448.134979,-1429.061646,746.520142,356.813538,-1510.602539,721.661621,313.136505,-1374.350586,720.187073,462.151123,-1547.370972,713.856995,513.528198,-1556.295410,679.741455,724.076599,-1474.489990
965,4.020833,0.768073,-0.527032,-0.227076,-0.284145,733.255554,376.883911,-1449.533081,743.014038,300.881195,-1450.151001,721.115173,400.865570,-1389.418091,722.253906,447.631165,-1437.529053,746.639282,358.157837,-1521.034180,743.310486,300.296997,-1450.583496,720.874451,401.127350,-1389.213745,722.382446,447.894012,-1437.585938,746.510742,358.104553,-1520.843384,720.958740,311.816223,-1385.236572,720.246704,464.046906,-1555.620605,714.087769,515.494385,-1563.870239,679.734924,725.495239,-1480.315063
966,4.025000,0.765578,-0.524927,-0.230481,-0.291924,732.905640,376.814545,-1459.138306,742.592346,300.825134,-1461.088013,720.605652,399.728058,-1398.640259,721.935974,447.346649,-1445.902100,746.488525,359.358398,-1530.922607,742.885315,300.260712,-1461.618286,720.371216,400.028137,-1398.383667,722.051575,447.556915,-1445.986084,746.362000,359.293060,-1530.674194,720.781799,310.505585,-1396.288208,719.974487,466.015656,-1563.644287,713.876587,517.560364,-1571.264282,679.564148,726.840210,-1486.113159
967,4.029167,0.762776,-0.522764,-0.233506,-0.300611,732.550171,376.705841,-1468.860352,742.106812,300.749207,-1472.219238,720.021301,398.482788,-1407.990845,721.650146,446.993011,-1454.327393,746.422424,360.598450,-1540.904297,742.412415,300.102295,-1472.617798,719.790833,398.715302,-1407.835083,721.781189,447.304199,-1454.351929,746.290527,360.569611,-1540.737305,720.342773,309.376495,-1407.369385,719.826965,467.767700,-1571.579956,713.977234,519.481201,-1578.630615,679.533752,728.098450,-1491.897095
968,4.033333,0.760385,-0.519956,-0.237985,-0.307933,732.287964,376.584747,-1478.435181,741.930542,300.713745,-1483.192749,719.651550,397.212585,-1417.188599,721.292542,446.578003,-1462.612671,746.277161,361.834747,-1550.746704,742.185242,300.225250,-1483.655884,719.492554,397.353790,-1417.064209,721.377380,446.963928,-1462.626099,746.164062,361.709167,-1550.502686,719.868835,308.128448,-1418.307007,719.954468,469.455292,-1579.597046,713.832886,521.301147,-1585.750000,679.358459,729.278870,-1497.341309
969,4.037500,0.758049,-0.516799,-0.242166,-0.315652,731.979065,376.478577,-1487.984375,741.731812,300.723938,-1494.160522,719.163574,395.921356,-1426.388550,720.853638,446.144287,-1470.860718,746.167297,363.124847,-1560.528076,742.039490,300.208801,-1494.622559,718.944519,396.107788,-1426.276001,720.986267,446.481171,-1470.843872,746.020325,363.016846,-1560.300903,719.375488,306.828583,-1429.136353,719.970764,471.193848,-1587.312378,714.052246,523.112427,-1592.911499,679.323303,730.353027,-1503.008423
970,4.041667,0.754976,-0.514377,-0.246171,-0.323771,731.667664,376.216248,-1497.583008,741.367981,300.587891,-1505.216797,718.723389,394.462433,-1435.648804,720.563293,445.544037,-1479.125977,746.015930,364.270813,-1570.340454,741.583191,300.125732,-1505.693604,718.614990,394.628998,-1435.585693,720.589233,445.930725,-1479.031616,745.938843,364.098450,-1570.122681,719.141357,305.381866,-1440.152100,719.827515,472.855560,-1594.913818,714.191162,524.854370,-1599.877075,679.346375,731.522278,-1508.588623
971,4.045833,0.752049,-0.511065,-0.250637,-0.332288,731.362976,375.889252,-1507.066528,741.138245,300.444061,-1516.258667,718.237610,392.823486,-1444.798706,720.158936,444.807159,-1487.189575,745.917236,365.482300,-1580.019165,741.391602,299.970551,-1516.695557,718.060303,393.043854,-1444.688965,720.229309,445.153351,-1487.053955,745.830811,365.326569,-1579.916138,718.519043,303.911255,-1451.131226,719.978577,474.476044,-1602.536499,714.061157,526.545898,-1606.648315,679.494751,732.775513,-1514.257446
972,4.050000,0.748752,-0.507827,-0.254543,-0.341598,731.130066,375.373840,-1516.584961,740.903687,300.141052,-1527.379883,717.755554,390.954285,-1454.017578,719.879883,443.848816,-1495.256226,745.981201,366.551270,-1589.686401,741.178040,299.627441,-1527.903687,717.591370,391.153046,-1453.917725,719.956238,444.193939,-1495.188232,745.865540,366.413116,-1589.455200,718.140320,302.145966,-1462.225952,719.944336,475.979065,-1609.878052,714.144470,528.154602,-1613.307251,679.279602,733.760864,-1519.700806
973,4.054167,0.745108,-0.504392,-0.259508,-0.350796,730.816406,374.816895,-1526.117554,740.629456,299.854218,-1538.620483,717.289185,388.949066,-1463.239746,719.502808,442.780548,-1503.242920,745.844360,367.683838,-1599.367188,740.845215,299.369781,-1539.107666,717.167786,389.167633,-1463.123291,719.525696,443.100861,-1503.131470,745.779480,367.544922,-1599.219482,717.913513,300.240784,-1473.605103,719.991028,477.390564,-1617.249756,714.203735,529.479980,-1619.825562,679.310913,734.761780,-1525.361572
974,4.058333,0.741925,-0.500269,-0.263605,-0.360265,730.638977,374.199585,-1535.634033,740.581238,299.547150,-1549.782593,716.804504,386.894714,-1472.516968,719.154297,441.619019,-1511.281738,746.015991,368.737640,-1608.954834,740.844910,299.033386,-1550.350464,716.608826,387.219513,-1472.267334,719.192871,441.917084,-1511.120850,745.960083,368.561127,-1608.911377,717.092224,298.467896,-1484.645142,719.978210,478.776672,-1624.400024,714.298523,531.149170,-1626.322144,679.396545,735.726440,-1530.854858
975,4.062500,0.738235,-0.496234,-0.267829,-0.370173,730.391785,373.449432,-1545.102051,740.411743,299.154083,-1560.970947,716.264587,384.643433,-1481.766113,718.783630,440.271729,-1519.211060,746.107300,369.728668,-1618.459961,740.698792,298.742767,-1561.532471,716.088684,384.878998,-1481.686890,718.855530,440.577209,-1519.039673,745.993958,369.515747,-1618.275146,716.921753,296.612823,-1496.088135,719.871826,480.033569,-1631.315796,714.230408,532.385498,-1632.663696,679.290039,736.725159,-1536.355713
976,4.066667,0.734337,-0.491934,-0.273220,-0.379607,730.217896,372.657532,-1554.552612,740.384766,298.786682,-1572.209106,715.917358,382.278870,-1490.997559,718.448669,438.810150,-1527.063843,746.120728,370.754608,-1627.939819,740.598877,298.361084,-1572.802246,715.819092,382.499451,-1490.866211,718.422302,439.193481,-1526.843262,746.082275,370.513245,-1627.824463,716.690186,294.646118,-1507.364258,719.988403,481.336487,-1638.166748,714.007996,533.839478,-1638.918579,679.292053,737.760376,-1541.851929
977,4.070833,0.730490,-0.487489,-0.277493,-0.389534,729.976746,371.822083,-1563.970581,740.273438,298.403992,-1583.355835,715.368164,379.899597,-1500.270752,718.035889,437.286072,-1534.950073,746.229675,371.698792,-1637.305786,740.563538,297.889069,-1583.945068,715.188232,380.093079,-1500.082886,718.082886,437.738525,-1534.747192,746.151855,371.514069,-1637.230103,716.077637,292.657959,-1518.589111,719.846069,482.404968,-1644.996826,713.984802,535.063293,-1645.085083,679.411316,738.594238,-1547.336182
978,4.075000,0.726500,-0.483019,-0.282144,-0.399105,729.688538,371.129120,-1573.238403,740.131836,298.209015,-1594.348022,714.830322,377.655548,-1509.418579,717.572388,435.863678,-1542.694336,746.219604,372.788361,-1646.492554,740.402893,297.875336,-1594.895020,714.622131,377.840302,-1509.165649,717.631104,436.225739,-1542.494751,746.150635,372.550751,-1646.484863,715.667053,290.913940,-1529.900757,719.862366,483.398041,-1651.613647,714.029358,536.028320,-1651.151245,679.486572,739.449829,-1552.794556
979,4.079167,0.722688,-0.478249,-0.286599,-0.408486,729.439941,370.212585,-1582.483154,740.086182,297.827911,-1605.267822,714.301941,375.204773,-1518.590820,717.093689,434.188232,-1550.467651,746.277893,373.629486,-1655.606567,740.357605,297.381165,-1605.887329,714.130859,375.411041,-1518.356201,717.131775,434.528717,-1550.328125,746.204163,373.459808,-1655.501465,715.683594,288.998932,-1541.220581,719.560669,484.514404,-1658.293457,714.097534,537.015869,-1656.950928,679.515198,740.012268,-1557.959717
980,4.083333,0.718495,-0.473612,-0.290096,-0.418690,729.250305,369.371857,-1591.702515,740.018921,297.555206,-1616.165283,713.724365,372.823608,-1527.801392,716.723694,432.559418,-1558.225220,746.534363,374.549286,-1664.617920,740.303162,297.245026,-1616.836182,713.502136,373.073486,-1527.433350,716.757812,432.846069,-1558.037964,746.484253,374.285370,-1664.623047,715.010071,287.226318,-1552.308838,719.441650,485.456482,-1664.816162,714.174011,537.951050,-1662.658325,679.603882,740.491089,-1563.240601
981,4.087500,0.714178,-0.469454,-0.294676,-0.427467,729.047241,368.528564,-1600.864258,739.929199,297.299377,-1626.941284,713.346497,370.501923,-1536.943237,716.388611,430.922791,-1565.978394,746.524780,375.390289,-1673.594360,740.168945,296.949738,-1627.555664,713.217407,370.749786,-1536.773682,716.416626,431.107910,-1565.887085,746.436768,375.224030,-1673.385986,714.984741,285.369110,-1563.567383,719.388123,486.274963,-1671.198975,714.363403,538.373291,-1668.413574,679.679993,741.023071,-1568.440063
